Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Mean smoothness,Dispersion smoothness,Bhattacharyya,Number of periods,Filepath
AllGestureWiimoteZ_TRAIN.tsv,Sensor,500,300,30.0,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 6: 30, 7: 30, 8: 30, 9: 30, 10: 30}",0.17214487327505043,0.017214487327505048,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",nan,nan,nan,0.0,../datasets/AllGestureWiimoteZ/AllGestureWiimoteZ_TRAIN.tsv
FordB_TRAIN.tsv,Sensor,500,3636,1818.0,"{1: 1776, -1: 1860}",0.15279899505197153,0.07639949752598577,,0.9548387096774194,"{-1: 0.06321704151157793, 1: 0.05648541776274608}",0.05985122963716201,0.0033658118744159284,0.9509144633314179,1.3143564356435644,../datasets/FordB/FordB_TRAIN.tsv
FiftyWords_TRAIN.tsv,Image,270,450,9.0,"{41: 1, 25: 2, 42: 2, 49: 2, 50: 2, 31: 3, 34: 3, 24: 4, 27: 4, 29: 4, 38: 4, 39: 4, 40: 4, 43: 4, 45: 4, 46: 4, 47: 4, 22: 5, 33: 5, 37: 5, 48: 5, 16: 6, 23: 6, 26: 6, 28: 6, 30: 6, 35: 6, 36: 6, 44: 6, 15: 7, 17: 7, 20: 7, 21: 7, 32: 7, 14: 8, 18: 8, 19: 9, 10: 10, 11: 10, 8: 11, 9: 11, 5: 13, 12: 13, 13: 14, 6: 15, 7: 16, 4: 20, 3: 33, 2: 49, 1: 52}",0.2849449065906719,0.005698898131813434,13.285356919363403,,"{1: 0.024592199237325883, 2: 0.014938746246084511, 3: 0.03049755703844203, 4: 0.01710336537061568, 5: 0.018078326263818667, 6: 0.034675375770581975, 7: 0.027876291137055503, 8: 0.023124773032651234, 9: 0.017704868935452107, 10: 0.02738488910490804, 11: 0.017008798740279565, 12: 0.018830495288978757, 13: 0.02516755220885017, 14: 0.024836042570803324, 15: 0.01549361189309927, 16: 0.026860941494429413, 17: 0.014909240450938986, 18: 0.03342414087478169, 19: 0.022358828753957102, 20: 0.015738906670153017, 21: 0.02222273667408834, 22: 0.031355533587905285, 23: 0.03713586080026642, 24: 0.02490710767092384, 25: 0.02724953669435521, 26: 0.03216413785993221, 27: 0.05239793852028601, 28: 0.04010505273933198, 29: 0.0365811167974762, 30: 0.025102378335317102, 31: 0.029578602850774505, 32: 0.07451403071510818, 33: 0.01854587065313773, 34: 0.037140153851762, 35: 0.017554921716972312, 36: 0.020068937688759905, 37: 0.0266196580825737, 38: 0.02243548787021978, 39: 0.03593459423501182, 40: 0.018782644319951858, 41: 0.028402189272093162, 42: 0.04123514718600666, 43: 0.02705220044075797, 44: 0.028379904359025755, 45: 0.027633258390756685, 46: 0.02348678683549605, 47: 0.04575158412418229, 48: 0.021293555126882087, 49: 0.0360018034590738, 50: 0.017506153572392796}",0.027554876710280576,0.010710999035493187,nan,0.5733333333333334,../datasets/FiftyWords/FiftyWords_TRAIN.tsv
InsectWingbeatSound_TRAIN.tsv,Sensor,256,220,20.0,"{1: 20, 2: 20, 3: 20, 4: 20, 5: 20, 6: 20, 7: 20, 8: 20, 9: 20, 10: 20, 11: 20}",0.34239634419158776,0.031126940381053438,0.0,,"{1: 0.030886767417393733, 2: 0.03694838935262398, 3: 0.035288139412247156, 4: 0.03227622391243275, 5: 0.03196040541277025, 6: 0.03425112449168621, 7: 0.03376121500900446, 8: 0.034155928683847606, 9: 0.032767505855507355, 10: 0.034972423508914316, 11: 0.032463091401117125}",0.03361192858704955,0.0016648890039892789,0.005734580500437664,0.5318181818181819,../datasets/InsectWingbeatSound/InsectWingbeatSound_TRAIN.tsv
MedicalImages_TRAIN.tsv,Image,99,381,38.1,"{8: 6, 6: 7, 5: 10, 2: 15, 4: 16, 7: 18, 3: 25, 1: 35, 9: 46, 10: 203}",0.14136579078695286,0.014136579078695286,3.363318042491699,,"{1: 0.06935330785057608, 2: 0.06943806121878422, 3: 0.065979592714408, 4: 0.05972494973308936, 5: 0.0760970115567033, 6: 0.07186634831468224, 7: 0.0969260593844038, 8: 0.0648944626938642, 9: 0.06314840517287884, 10: 0.04980301094988305}",0.0687231209589273,0.011630859070940924,0.013092468239477335,0.031496062992125984,../datasets/MedicalImages/MedicalImages_TRAIN.tsv
Symbols_TRAIN.tsv,Image,398,25,4.166666666666667,"{3: 3, 4: 3, 5: 3, 6: 3, 2: 5, 1: 8}",0.09304105114878879,0.015506841858131462,1.5,,"{1: 0.0027990784588439476, 2: 0.004552580155284409, 3: 0.006366962518590091, 4: 0.018143944743152077, 5: 0.021686817628452402, 6: 0.009974089677055813}",0.010587245530229791,0.007018590612036742,nan,0.2,../datasets/Symbols/Symbols_TRAIN.tsv
ArrowHead_TRAIN.tsv,Image,251,36,12.0,"{0: 12, 1: 12, 2: 12}",0.018097734796830207,0.006032578265610069,0.0,,"{0: 0.02223352858798615, 1: 0.018919202410239613, 2: 0.02005270784900603}",0.020401812949077267,0.0013754018276600235,6.930546099199257e-05,1.0,../datasets/ArrowHead/ArrowHead_TRAIN.tsv
ProximalPhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 72, 2: 139, 3: 189}",0.003765163748230126,0.0012550545827433753,0.0,,"{1: 0.06127761536086967, 2: 0.06493567678536573, 3: 0.06389929859983924}",0.06337086358202487,0.0015394341000046924,0.1641153476505875,0.0,../datasets/ProximalPhalanxOutlineAgeGroup/ProximalPhalanxOutlineAgeGroup_TRAIN.tsv
EOGHorizontalSignal_TRAIN.tsv,EOG,1250,362,30.166666666666668,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 8: 30, 9: 30, 10: 30, 11: 30, 12: 30, 6: 31, 7: 31}",0.1383574180806745,0.011529784840056212,0.6666666666666667,,"{1: 0.006488772018693914, 2: 0.008991582331470089, 3: 0.0052954963085281625, 4: 0.007085405026944166, 5: 0.006475350008971171, 6: 0.0074112200306565975, 7: 0.007445254601478231, 8: 0.00775173259641137, 9: 0.007446433678180392, 10: 0.006060023924010016, 11: 0.0068074373768578006, 12: 0.013753435739174912}",0.007584345303448068,0.002061136694148989,0.02109217534287172,0.569060773480663,../datasets/EOGHorizontalSignal/EOGHorizontalSignal_TRAIN.tsv
TwoPatterns_TRAIN.tsv,Simulated,128,1000,250.0,"{2: 237, 4: 242, 3: 250, 1: 271}",0.10272561943931496,0.02568140485982874,0.0,,"{1: 0.18964227025328373, 2: 0.18883560561021667, 3: 0.18865915543002554, 4: 0.19001195317011021}",0.18928724611590905,0.0005589542710730575,0.7425602698224959,0.472,../datasets/TwoPatterns/TwoPatterns_TRAIN.tsv
ChlorineConcentration_TRAIN.tsv,Sensor,166,467,155.66666666666666,"{2: 91, 1: 114, 3: 262}",0.0394864175213954,0.013162139173798467,0.0,,"{1: 0.12569559450546874, 2: 0.13392307634989098, 3: 0.12581785166855602}",0.12847884084130526,0.003849979385935361,0.4062070445682278,0.0,../datasets/ChlorineConcentration/ChlorineConcentration_TRAIN.tsv
Plane_TRAIN.tsv,Sensor,144,105,15.0,"{3: 9, 5: 13, 2: 14, 1: 15, 4: 16, 6: 18, 7: 20}",0.048399481673789185,0.006914211667684169,1.5714285714285716,,"{1: 0.03753261118820945, 2: 0.04253945721952817, 3: 0.03503419925227577, 4: 0.04876410915492592, 5: 0.03476300071076572, 6: 0.03705170457864982, 7: 0.04218849206290008}",0.03969622488103642,0.004694492009030824,3.216016177079127e-11,0.6285714285714286,../datasets/Plane/Plane_TRAIN.tsv
ACSF1_TRAIN.tsv,Device,1460,100,10.0,"{0: 10, 1: 10, 2: 10, 3: 10, 4: 10, 5: 10, 6: 10, 7: 10, 8: 10, 9: 10}",0.034059491738323,0.0034059491738323002,0.0,,"{0: 0.5735125344892023, 1: 0.569150416009238, 2: 0.6097604490986939, 3: 0.15836842859305728, 4: 0.5900345384218063, 5: 0.6523627271638007, 6: 0.6782381069628409, 7: 0.41319365435377386, 8: 0.25008256415426383, 9: 0.6953308901513517}",0.5190034309398028,0.17509189592826876,3.3130245473156775e-08,1.14,../datasets/ACSF1/ACSF1_TRAIN.tsv
PhalangesOutlinesCorrect_TRAIN.tsv,Image,80,1800,900.0,"{0: 628, 1: 1172}",0.0067917447567601786,0.003395872378380089,,0.5358361774744027,"{0: 0.06349329744675818, 1: 0.06494495210818359}",0.06421912477747088,0.0007258273307127056,0.35019809070952695,0.0005555555555555556,../datasets/PhalangesOutlinesCorrect/PhalangesOutlinesCorrect_TRAIN.tsv
ShapeletSim_TRAIN.tsv,Simulated,500,20,10.0,"{0: 10, 1: 10}",0.13305042098443007,0.06652521049221503,,1.0,"{0: 0.411284047365868, 1: 0.3932242931387673}",0.40225417025231763,0.009029877113550355,1.3379010181983175e-05,0.3,../datasets/ShapeletSim/ShapeletSim_TRAIN.tsv
DistalPhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 30, 2: 113, 3: 257}",0.009418225182746875,0.0031394083942489583,0.0,,"{1: 0.06640704809115475, 2: 0.0744240259778649, 3: 0.06592274756725036}",0.06891794054542334,0.0038984073108020616,0.17759769589459598,0.0,../datasets/DistalPhalanxOutlineAgeGroup/DistalPhalanxOutlineAgeGroup_TRAIN.tsv
InsectEPGSmallTrain_TRAIN.tsv,EPG,601,17,5.666666666666667,"{3: 3, 1: 6, 2: 8}",0.19992514960993563,0.0666417165366452,0.0,,"{1: 0.02723100278292154, 2: 0.03462540499925322, 3: 0.03715508724741552}",0.03300383167653009,0.004210620551678671,nan,0.35294117647058826,../datasets/InsectEPGSmallTrain/InsectEPGSmallTrain_TRAIN.tsv
PickupGestureWiimoteZ_TRAIN.tsv,Sensor,361,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.13412116576621355,0.01341211657662136,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",nan,nan,nan,0.04,../datasets/PickupGestureWiimoteZ/PickupGestureWiimoteZ_TRAIN.tsv
EOGVerticalSignal_TRAIN.tsv,EOG,1250,362,30.166666666666668,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 8: 30, 9: 30, 10: 30, 11: 30, 12: 30, 6: 31, 7: 31}",0.4195838977542077,0.03496532481285064,0.6666666666666667,,"{1: 0.007732984408791491, 2: 0.0076174813046081934, 3: 0.007283783313963787, 4: 0.007220041057843924, 5: 0.006426898141099632, 6: 0.006735987387339689, 7: 0.009478591287099705, 8: 0.006579530822044075, 9: 0.008055300903981169, 10: 0.00832856688310409, 11: 0.007546909037888212, 12: 0.010130300397965966}",0.007761364578810826,0.0010718514206561113,0.02513462537227519,0.9088397790055248,../datasets/EOGVerticalSignal/EOGVerticalSignal_TRAIN.tsv
CricketZ_TRAIN.tsv,Motion,300,390,32.5,"{3: 25, 2: 27, 5: 29, 9: 31, 10: 31, 1: 32, 4: 32, 11: 33, 6: 36, 12: 36, 8: 37, 7: 41}",0.21360249583434185,0.017800207986195155,5.163663417676994,,"{1: 0.05435024044638656, 2: 0.054233113987135935, 3: 0.05521275074198608, 4: 0.08867248692278518, 5: 0.09413162419716549, 6: 0.052424724714328734, 7: 0.062484743366272, 8: 0.044489776589519775, 9: 0.04690957831281159, 10: 0.04048467699237918, 11: 0.049328297307278036, 12: 0.05143558493678375}",0.05784646654290271,0.015976776125810353,0.09918416716397244,0.28205128205128205,../datasets/CricketZ/CricketZ_TRAIN.tsv
FaceFour_TRAIN.tsv,Image,350,24,6.0,"{3: 3, 4: 5, 1: 8, 2: 8}",0.11381993562902605,0.02845498390725651,1.25,,"{1: 0.06488867456053662, 2: 0.06767947947755157, 3: 0.059615085304248104, 4: 0.0567922855528048}",0.062243881223785276,0.004277006064903926,nan,1.3333333333333333,../datasets/FaceFour/FaceFour_TRAIN.tsv
RefrigerationDevices_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",0.1769601806864458,0.058986726895481935,0.0,,"{1: 0.1545641122364372, 2: 0.17720386331240806, 3: 0.19374534101492177}",0.1751711055212557,0.016060121425985643,0.7558932213176041,1.3813333333333333,../datasets/RefrigerationDevices/RefrigerationDevices_TRAIN.tsv
PLAID_TRAIN.tsv,Device,1344,537,48.81818181818182,"{10: 13, 5: 18, 3: 19, 9: 19, 0: 33, 2: 57, 6: 57, 8: 69, 4: 78, 7: 86, 1: 88}",1.0503335479869331,0.09548486799881208,6.136363636363637,,"{0: nan, 1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",nan,nan,nan,0.0037243947858473,../datasets/PLAID/PLAID_TRAIN.tsv
MixedShapesRegularTrain_TRAIN.tsv,Image,1024,500,100.0,"{1: 100, 2: 100, 3: 100, 4: 100, 5: 100}",0.10787107565760144,0.02157421513152029,0.0,,"{1: 0.007522315632965013, 2: 0.005773936124077469, 3: 0.0052741355133003355, 4: 0.007258502889458881, 5: 0.007147866585688803}",0.006595351349098101,0.0008971778076135338,0.05492454161487174,0.772,../datasets/MixedShapesRegularTrain/MixedShapesRegularTrain_TRAIN.tsv
GunPoint_TRAIN.tsv,Motion,150,50,25.0,"{1: 24, 2: 26}",0.03970195699055275,0.019850978495276374,,0.9230769230769231,"{1: 0.025061449363435268, 2: 0.03085083426414635}",0.02795614181379081,0.002894692450355542,0.0044332606296772804,0.0,../datasets/GunPoint/GunPoint_TRAIN.tsv
DodgerLoopGame_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.0476657942725442,0.0238328971362721,,1.0,"{1: nan, 2: nan}",nan,nan,2.7486742453039287e-16,0.0,../datasets/DodgerLoopGame/DodgerLoopGame_TRAIN.tsv
ECG200_TRAIN.tsv,ECG,96,100,50.0,"{-1: 31, 1: 69}",0.060565600160633955,0.030282800080316974,,0.4492753623188406,"{-1: 0.05954127368907859, 1: 0.07125235129851626}",0.06539681249379742,0.005855538804718834,0.06417419539671018,0.31,../datasets/ECG200/ECG200_TRAIN.tsv
ToeSegmentation2_TRAIN.tsv,Motion,343,36,18.0,"{0: 18, 1: 18}",0.15799228350702776,0.07899614175351388,,1.0,"{0: 0.03256447104305801, 1: 0.026683586431404366}",0.02962402873723119,0.0029404423058268236,0.07285561527788503,0.8055555555555556,../datasets/ToeSegmentation2/ToeSegmentation2_TRAIN.tsv
WordSynonyms_TRAIN.tsv,Image,270,267,10.68,"{25: 2, 13: 3, 7: 4, 15: 4, 19: 4, 21: 4, 3: 5, 5: 5, 17: 5, 18: 5, 1: 6, 9: 6, 11: 6, 23: 6, 20: 7, 24: 7, 12: 8, 22: 8, 14: 10, 10: 12, 16: 14, 6: 17, 8: 24, 4: 35, 2: 60}",0.18851511492496076,0.00754060459699843,8.266333124739175,,"{1: 0.030415435109853024, 2: 0.01954121188304357, 3: 0.0449565737330746, 4: 0.022769593632961927, 5: 0.037492696877159934, 6: 0.030021036778694766, 7: 0.06506317531353922, 8: 0.02501547882593061, 9: 0.029990407355254534, 10: 0.02267937808012793, 11: 0.01854764035441287, 12: 0.01913960233543665, 13: 0.024344573494226654, 14: 0.026260208119407758, 15: 0.030231323594441726, 16: 0.021759539462030974, 17: 0.03571752462029284, 18: 0.01868794372401067, 19: 0.026829840398067496, 20: 0.02187792571243715, 21: 0.026618410608886013, 22: 0.024687784019807205, 23: 0.03685004300524678, 24: 0.03329739926500774, 25: 0.028366381918970365}",0.028846445128892916,0.009830762438000216,nan,0.5805243445692884,../datasets/WordSynonyms/WordSynonyms_TRAIN.tsv
Fungi_TRAIN.tsv,HRM,201,18,1.0,"{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1}",0.42519775417234545,0.023622097454019202,0.0,,"{1: 0.027647969347200384, 2: 0.028068470080928175, 3: 0.03225751172146853, 4: 0.03540675202783601, 5: 0.034198261310846974, 6: 0.03251313552642531, 7: 0.030205718236494105, 8: 0.032560133545703175, 9: 0.03132453288794347, 10: 0.030760823497639665, 11: 0.033590480754270714, 12: 0.03352120572630205, 13: 0.03452520344433718, 14: 0.03429363470403534, 15: 0.03394996785575939, 16: 0.03370633752344569, 17: 0.03614877943545273, 18: 0.032246559900913754}",0.032606970973722366,0.002242602994196717,nan,0.2777777777777778,../datasets/Fungi/Fungi_TRAIN.tsv
BirdChicken_TRAIN.tsv,Image,512,20,10.0,"{1: 10, 2: 10}",0.09605960742026563,0.048029803710132817,,1.0,"{1: 0.01079136154657393, 2: 0.012999935676629562}",0.011895648611601747,0.0011042870650278163,1.6507885405108037e-06,1.0,../datasets/BirdChicken/BirdChicken_TRAIN.tsv
SemgHandGenderCh2_TRAIN.tsv,Spectrum,1500,300,150.0,"{1: 150, 2: 150}",0.32314401244652896,0.16157200622326448,,1.0,"{1: 0.1181455309788657, 2: 0.07341159192715696}",0.09577856145301133,0.022366969525854367,0.014583114869331977,0.5933333333333334,../datasets/SemgHandGenderCh2/SemgHandGenderCh2_TRAIN.tsv
OliveOil_TRAIN.tsv,Spectro,570,30,7.5,"{3: 4, 1: 5, 2: 8, 4: 13}",0.0004990472218108604,0.0001247618054527151,0.5,,"{1: 0.01962878545546963, 2: 0.01969782494254268, 3: 0.01963149152420423, 4: 0.01982390212424536}",0.019695501011615477,7.912083526171688e-05,nan,2.0,../datasets/OliveOil/OliveOil_TRAIN.tsv
BME_TRAIN.tsv,Simulated,128,30,10.0,"{1: 10, 2: 10, 3: 10}",0.10810180195263301,0.036033933984211,0.0,,"{1: 0.05375337801178569, 2: 0.060125423050732305, 3: 0.054504114505040224}",0.0561276385225194,0.0028434265914080797,9.112671860254189e-12,0.0,../datasets/BME/BME_TRAIN.tsv
LargeKitchenAppliances_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",33.6510575642975,11.217019188099167,0.0,,"{1: 0.05561327248910643, 2: 0.06600767444245163, 3: 0.06935904514221616}",0.06365999735792474,0.005852079814200212,0.5276895638166653,0.48533333333333334,../datasets/LargeKitchenAppliances/LargeKitchenAppliances_TRAIN.tsv
SonyAIBORobotSurface2_TRAIN.tsv,Sensor,65,27,13.5,"{1: 11, 2: 16}",0.10656058859550695,0.05328029429775347,,0.6875,"{1: 0.16222613776266098, 2: 0.15257405082271375}",0.15740009429268736,0.004826043469973618,3.776205685065593e-05,0.0,../datasets/SonyAIBORobotSurface2/SonyAIBORobotSurface2_TRAIN.tsv
Lightning2_TRAIN.tsv,Sensor,637,60,30.0,"{-1: 20, 1: 40}",0.24755696342602157,0.12377848171301079,,0.5,"{-1: 0.04915769928232298, 1: 0.04563634466694517}",0.04739702197463407,0.0017606773076889043,0.08153863631491652,0.23333333333333334,../datasets/Lightning2/Lightning2_TRAIN.tsv
EthanolLevel_TRAIN.tsv,Spectro,1751,504,126.0,"{1: 126, 2: 126, 3: 126, 4: 126}",0.003146064309058547,0.0007865160772646368,0.0,,"{1: 0.0028825210943132025, 2: 0.0028169123717632074, 3: 0.002804233888201522, 4: 0.002762308038684252}",0.002816493848240546,4.3145628293338025e-05,0.6058081876576344,0.0,../datasets/EthanolLevel/EthanolLevel_TRAIN.tsv
UWaveGestureLibraryX_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14389239133164491,0.017986548916455614,0.21650635094610965,,"{1: 0.012964918430598639, 2: 0.020863976858643704, 3: 0.007806593187834823, 4: 0.008068007322476834, 5: 0.01637918696744276, 6: 0.017779782832932627, 7: 0.015065861973649243, 8: 0.013511407424652604}",0.014054966874778904,0.004228331522622534,0.09649861192798306,0.44308035714285715,../datasets/UWaveGestureLibraryX/UWaveGestureLibraryX_TRAIN.tsv
FreezerRegularTrain_TRAIN.tsv,Sensor,301,150,75.0,"{1: 75, 2: 75}",0.04285857435629292,0.02142928717814646,,1.0,"{1: 0.0666381862399894, 2: 0.06728098011879945}",0.06695958317939443,0.0003213969394050206,0.07777932546254834,0.05333333333333334,../datasets/FreezerRegularTrain/FreezerRegularTrain_TRAIN.tsv
Fish_TRAIN.tsv,Image,463,175,25.0,"{4: 21, 5: 22, 2: 25, 6: 25, 1: 26, 3: 28, 7: 28}",0.010661288661237237,0.0015230412373196053,2.2258769757263126,,"{1: 0.009615822426099532, 2: 0.009309738860634707, 3: 0.009771188814706521, 4: 0.009169142442626512, 5: 0.009710939426062644, 6: 0.00953153846212979, 7: 0.009480552930006396}",0.009512703337466588,0.0001990559552151088,0.012189664397881324,0.022857142857142857,../datasets/Fish/Fish_TRAIN.tsv
ProximalPhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 194, 1: 406}",0.0031952998316815005,0.00159764991584075,,0.47783251231527096,"{0: 0.062217655479871514, 1: 0.06378189800886738}",0.06299977674436945,0.0007821212644979342,0.5455615061357345,0.0,../datasets/ProximalPhalanxOutlineCorrect/ProximalPhalanxOutlineCorrect_TRAIN.tsv
NonInvasiveFetalECGThorax2_TRAIN.tsv,ECG,750,1800,42.857142857142854,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",0.052266678589992434,0.0012444447283331533,8.290111663022913,,"{1: 0.011133926590348507, 2: 0.009978647156492042, 3: 0.010947160267948234, 4: 0.010869327043870978, 5: 0.010257150322452743, 6: 0.009960930848716815, 7: 0.011608467138062904, 8: 0.010162601523218524, 9: 0.010977252494519332, 10: 0.010135909070351137, 11: 0.01045390790045491, 12: 0.01086048376022831, 13: 0.009698833209608947, 14: 0.010141855189565185, 15: 0.009789668812955359, 16: 0.010664057422386195, 17: 0.011062464990899933, 18: 0.010315249949657634, 19: 0.010849022611600045, 20: 0.010477030014833064, 21: 0.01089111580303531, 22: 0.010631314347553687, 23: 0.01057688619477825, 24: 0.010765601000742194, 25: 0.01216910525920832, 26: 0.011484740126259002, 27: 0.010752051365151592, 28: 0.010996870513882508, 29: 0.009909018786869945, 30: 0.010999670914967329, 31: 0.010532722690612124, 32: 0.010069845800527822, 33: 0.011349146443077567, 34: 0.00989309405848782, 35: 0.0100728176563319, 36: 0.012067371765302148, 37: 0.010582108103231014, 38: 0.01111601238943943, 39: 0.010648632951876593, 40: 0.010061879825504409, 41: 0.010045446504289318, 42: 0.010553121814562028}",0.010631250491282409,0.0005749004457960582,0.0017377571448976257,0.6772222222222222,../datasets/NonInvasiveFetalECGThorax2/NonInvasiveFetalECGThorax2_TRAIN.tsv
UWaveGestureLibraryY_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14893608149884083,0.0186170101873551,0.21650635094610965,,"{1: 0.012804231352875861, 2: 0.01825847731984605, 3: 0.012613570145483404, 4: 0.011073202071890331, 5: 0.006740114931712597, 6: 0.00899522845486391, 7: 0.016427996195920412, 8: 0.015438055255728054}",0.01279385946604008,0.0036078293952693805,0.13666196413048912,0.26004464285714285,../datasets/UWaveGestureLibraryY/UWaveGestureLibraryY_TRAIN.tsv
FaceAll_TRAIN.tsv,Image,131,560,40.0,"{1: 40, 2: 40, 3: 40, 4: 40, 5: 40, 6: 40, 7: 40, 8: 40, 9: 40, 10: 40, 11: 40, 12: 40, 13: 40, 14: 40}",0.15837198412030737,0.011312284580021955,0.0,,"{1: 0.10266535316334899, 2: 0.12473123331251412, 3: 0.09133009053705328, 4: 0.14271959070904855, 5: 0.11966048249537546, 6: 0.12302195339741892, 7: 0.1025034592046348, 8: 0.10042519161108059, 9: 0.09856414370378914, 10: 0.08447580200255528, 11: 0.09353992930267194, 12: 0.0774240924162608, 13: 0.11835104932908855, 14: 0.10104154996282011}",0.10574670865340433,0.017137737997768812,0.014646707961479604,0.11964285714285715,../datasets/FaceAll/FaceAll_TRAIN.tsv
StarLightCurves_TRAIN.tsv,Sensor,1024,1000,333.3333333333333,"{1: 152, 2: 275, 3: 573}",0.0652401489389586,0.021746716312986202,0.0,,"{1: 0.002636287380825509, 2: 0.005737405235914448, 3: 0.0033975408865716114}",0.003923744501103856,0.0013195708066761592,0.10951427655567435,0.499,../datasets/StarLightCurves/StarLightCurves_TRAIN.tsv
ElectricDevices_TRAIN.tsv,Device,96,8926,1275.142857142857,"{6: 509, 1: 727, 7: 728, 3: 851, 4: 1474, 2: 2231, 5: 2406}",0.2599244178965725,0.037132059699510354,4.142857142857143,,"{1: 0.16796270686439832, 2: 0.41184281426738567, 3: 0.2019555011595032, 4: 0.16619821916876595, 5: 0.20390004652008026, 6: 0.15959070965896824, 7: 0.19134346903775862}",0.2146847809538372,0.08217030014003122,0.3702983750609158,0.13679139592202555,../datasets/ElectricDevices/ElectricDevices_TRAIN.tsv
Earthquakes_TRAIN.tsv,Sensor,512,322,161.0,"{1: 58, 0: 264}",0.1811659533944289,0.09058297669721443,,0.2196969696969697,"{0: 0.31011517982617215, 1: 0.3423244946650987}",0.3262198372456354,0.016104657419463264,0.7716993079998353,0.3105590062111801,../datasets/Earthquakes/Earthquakes_TRAIN.tsv
PowerCons_TRAIN.tsv,Power,144,180,90.0,"{1: 90, 2: 90}",0.1569498352504046,0.0784749176252023,,1.0,"{1: 0.08993371791126825, 2: 0.08310112455477942}",0.08651742123302383,0.003416296678244418,0.07048972954833307,0.35555555555555557,../datasets/PowerCons/PowerCons_TRAIN.tsv
DiatomSizeReduction_TRAIN.tsv,Image,345,16,4.0,"{1: 1, 4: 4, 3: 5, 2: 6}",0.00312291427155756,0.00078072856788939,0.0,,"{1: 0.011558543607651163, 2: 0.012541845992762724, 3: 0.013192334298741578, 4: 0.012894195479040395}",0.012546729844548965,0.0006152384434567591,nan,0.0,../datasets/DiatomSizeReduction/DiatomSizeReduction_TRAIN.tsv
CinCECGTorso_TRAIN.tsv,Sensor,1639,40,10.0,"{1: 5, 4: 10, 3: 12, 2: 13}",0.6486525820158864,0.1621631455039716,0.5,,"{1: 0.008810420730163254, 2: 0.006969118706886605, 3: 0.006638810554079412, 4: 0.006257482617566234}",0.0071689581521738755,0.0009805839235865887,1.0042438306597503e-05,3.95,../datasets/CinCECGTorso/CinCECGTorso_TRAIN.tsv
