Name,Type,Length,Dataset size,Avg label size,Details size label,Dataset variance,Intra-class variance,ID,IR,Smoothness,Filepath
Plane_TRAIN.tsv,Sensor,144,105,15.0,"{3: 9, 5: 13, 2: 14, 1: 15, 4: 16, 6: 18, 7: 20}",0.048399481673789185,0.006914211667684169,1.5714285714285716,,"{1: 0.03753261118820945, 2: 0.04253945721952817, 3: 0.03503419925227577, 4: 0.04876410915492592, 5: 0.03476300071076572, 6: 0.03705170457864982, 7: 0.04218849206290008}",../datasets/Plane/Plane_TRAIN.tsv
ACSF1_TRAIN.tsv,Device,1460,100,10.0,"{0: 10, 1: 10, 2: 10, 3: 10, 4: 10, 5: 10, 6: 10, 7: 10, 8: 10, 9: 10}",0.034059491738323,0.0034059491738323002,0.0,,"{0: 0.5735125344892023, 1: 0.569150416009238, 2: 0.6097604490986939, 3: 0.15836842859305728, 4: 0.5900345384218063, 5: 0.6523627271638007, 6: 0.6782381069628409, 7: 0.41319365435377386, 8: 0.25008256415426383, 9: 0.6953308901513517}",../datasets/ACSF1/ACSF1_TRAIN.tsv
PhalangesOutlinesCorrect_TRAIN.tsv,Image,80,1800,900.0,"{0: 628, 1: 1172}",0.006791744756760178,0.003395872378380089,,0.5358361774744027,"{0: 0.06349329744675818, 1: 0.06494495210818359}",../datasets/PhalangesOutlinesCorrect/PhalangesOutlinesCorrect_TRAIN.tsv
ShapeletSim_TRAIN.tsv,Simulated,500,20,10.0,"{0: 10, 1: 10}",0.13305042098443007,0.06652521049221503,,1.0,"{0: 0.411284047365868, 1: 0.3932242931387673}",../datasets/ShapeletSim/ShapeletSim_TRAIN.tsv
DistalPhalanxOutlineAgeGroup_TRAIN.tsv,Image,80,400,133.33333333333334,"{1: 30, 2: 113, 3: 257}",0.00941822518274687,0.0031394083942489566,0.0,,"{1: 0.06640704809115475, 2: 0.0744240259778649, 3: 0.06592274756725036}",../datasets/DistalPhalanxOutlineAgeGroup/DistalPhalanxOutlineAgeGroup_TRAIN.tsv
InsectEPGSmallTrain_TRAIN.tsv,EPG,601,17,5.666666666666667,"{3: 3, 1: 6, 2: 8}",0.19992514960993563,0.0666417165366452,0.0,,"{1: 0.02723100278292154, 2: 0.03462540499925322, 3: 0.03715508724741552}",../datasets/InsectEPGSmallTrain/InsectEPGSmallTrain_TRAIN.tsv
PickupGestureWiimoteZ_TRAIN.tsv,Sensor,361,50,5.0,"{1: 5, 2: 5, 3: 5, 4: 5, 5: 5, 6: 5, 7: 5, 8: 5, 9: 5, 10: 5}",0.13412116576621352,0.013412116576621353,0.0,,"{1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",../datasets/PickupGestureWiimoteZ/PickupGestureWiimoteZ_TRAIN.tsv
EOGVerticalSignal_TRAIN.tsv,EOG,1250,362,30.166666666666668,"{1: 30, 2: 30, 3: 30, 4: 30, 5: 30, 8: 30, 9: 30, 10: 30, 11: 30, 12: 30, 6: 31, 7: 31}",0.4195838977542077,0.03496532481285064,0.6666666666666667,,"{1: 0.007732984408791491, 2: 0.0076174813046081934, 3: 0.007283783313963787, 4: 0.007220041057843924, 5: 0.006426898141099632, 6: 0.006735987387339689, 7: 0.009478591287099705, 8: 0.006579530822044075, 9: 0.008055300903981169, 10: 0.00832856688310409, 11: 0.007546909037888212, 12: 0.010130300397965966}",../datasets/EOGVerticalSignal/EOGVerticalSignal_TRAIN.tsv
CricketZ_TRAIN.tsv,Motion,300,390,32.5,"{3: 25, 2: 27, 5: 29, 9: 31, 10: 31, 1: 32, 4: 32, 11: 33, 6: 36, 12: 36, 8: 37, 7: 41}",0.21360249583434185,0.017800207986195155,5.163663417676994,,"{1: 0.05435024044638656, 2: 0.054233113987135935, 3: 0.05521275074198608, 4: 0.08867248692278518, 5: 0.09413162419716549, 6: 0.052424724714328734, 7: 0.062484743366272, 8: 0.044489776589519775, 9: 0.04690957831281159, 10: 0.04048467699237918, 11: 0.049328297307278036, 12: 0.05143558493678375}",../datasets/CricketZ/CricketZ_TRAIN.tsv
FaceFour_TRAIN.tsv,Image,350,24,6.0,"{3: 3, 4: 5, 1: 8, 2: 8}",0.11381993562902605,0.02845498390725651,1.25,,"{1: 0.06488867456053662, 2: 0.06767947947755157, 3: 0.059615085304248104, 4: 0.0567922855528048}",../datasets/FaceFour/FaceFour_TRAIN.tsv
RefrigerationDevices_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",0.1769601806864458,0.058986726895481935,0.0,,"{1: 0.1545641122364372, 2: 0.17720386331240806, 3: 0.19374534101492177}",../datasets/RefrigerationDevices/RefrigerationDevices_TRAIN.tsv
PLAID_TRAIN.tsv,Device,1344,537,48.81818181818182,"{10: 13, 5: 18, 3: 19, 9: 19, 0: 33, 2: 57, 6: 57, 8: 69, 4: 78, 7: 86, 1: 88}",1.0503335479869327,0.09548486799881208,6.136363636363637,,"{0: nan, 1: nan, 2: nan, 3: nan, 4: nan, 5: nan, 6: nan, 7: nan, 8: nan, 9: nan, 10: nan}",../datasets/PLAID/PLAID_TRAIN.tsv
MixedShapesRegularTrain_TRAIN.tsv,Image,1024,500,100.0,"{1: 100, 2: 100, 3: 100, 4: 100, 5: 100}",0.10787107565760144,0.02157421513152029,0.0,,"{1: 0.007522315632965013, 2: 0.005773936124077469, 3: 0.0052741355133003355, 4: 0.007258502889458881, 5: 0.007147866585688803}",../datasets/MixedShapesRegularTrain/MixedShapesRegularTrain_TRAIN.tsv
GunPoint_TRAIN.tsv,Motion,150,50,25.0,"{1: 24, 2: 26}",0.03970195699055274,0.01985097849527637,,0.9230769230769231,"{1: 0.025061449363435268, 2: 0.03085083426414635}",../datasets/GunPoint/GunPoint_TRAIN.tsv
DodgerLoopGame_TRAIN.tsv,Sensor,288,20,10.0,"{1: 10, 2: 10}",0.0476657942725442,0.0238328971362721,,1.0,"{1: nan, 2: nan}",../datasets/DodgerLoopGame/DodgerLoopGame_TRAIN.tsv
ECG200_TRAIN.tsv,ECG,96,100,50.0,"{-1: 31, 1: 69}",0.060565600160633955,0.030282800080316974,,0.4492753623188406,"{-1: 0.05954127368907859, 1: 0.07125235129851626}",../datasets/ECG200/ECG200_TRAIN.tsv
ToeSegmentation2_TRAIN.tsv,Motion,343,36,18.0,"{0: 18, 1: 18}",0.15799228350702776,0.07899614175351388,,1.0,"{0: 0.03256447104305801, 1: 0.026683586431404366}",../datasets/ToeSegmentation2/ToeSegmentation2_TRAIN.tsv
WordSynonyms_TRAIN.tsv,Image,270,267,10.68,"{25: 2, 13: 3, 7: 4, 15: 4, 19: 4, 21: 4, 3: 5, 5: 5, 17: 5, 18: 5, 1: 6, 9: 6, 11: 6, 23: 6, 20: 7, 24: 7, 12: 8, 22: 8, 14: 10, 10: 12, 16: 14, 6: 17, 8: 24, 4: 35, 2: 60}",0.18851511492496079,0.007540604596998433,8.266333124739175,,"{1: 0.030415435109853024, 2: 0.01954121188304357, 3: 0.0449565737330746, 4: 0.022769593632961927, 5: 0.037492696877159934, 6: 0.030021036778694766, 7: 0.06506317531353922, 8: 0.02501547882593061, 9: 0.029990407355254534, 10: 0.02267937808012793, 11: 0.01854764035441287, 12: 0.01913960233543665, 13: 0.024344573494226654, 14: 0.026260208119407758, 15: 0.030231323594441726, 16: 0.021759539462030974, 17: 0.03571752462029284, 18: 0.01868794372401067, 19: 0.026829840398067496, 20: 0.02187792571243715, 21: 0.026618410608886013, 22: 0.024687784019807205, 23: 0.03685004300524678, 24: 0.03329739926500774, 25: 0.028366381918970365}",../datasets/WordSynonyms/WordSynonyms_TRAIN.tsv
Fungi_TRAIN.tsv,HRM,201,18,1.0,"{1: 1, 2: 1, 3: 1, 4: 1, 5: 1, 6: 1, 7: 1, 8: 1, 9: 1, 10: 1, 11: 1, 12: 1, 13: 1, 14: 1, 15: 1, 16: 1, 17: 1, 18: 1}",0.42519775417234545,0.023622097454019202,0.0,,"{1: 0.027647969347200384, 2: 0.028068470080928175, 3: 0.03225751172146853, 4: 0.03540675202783601, 5: 0.034198261310846974, 6: 0.03251313552642531, 7: 0.030205718236494105, 8: 0.032560133545703175, 9: 0.03132453288794347, 10: 0.030760823497639665, 11: 0.033590480754270714, 12: 0.03352120572630205, 13: 0.03452520344433718, 14: 0.03429363470403534, 15: 0.03394996785575939, 16: 0.03370633752344569, 17: 0.03614877943545273, 18: 0.032246559900913754}",../datasets/Fungi/Fungi_TRAIN.tsv
BirdChicken_TRAIN.tsv,Image,512,20,10.0,"{1: 10, 2: 10}",0.09605960742026563,0.048029803710132817,,1.0,"{1: 0.01079136154657393, 2: 0.012999935676629562}",../datasets/BirdChicken/BirdChicken_TRAIN.tsv
SemgHandGenderCh2_TRAIN.tsv,Spectrum,1500,300,150.0,"{1: 150, 2: 150}",0.32314401244652896,0.16157200622326448,,1.0,"{1: 0.1181455309788657, 2: 0.07341159192715696}",../datasets/SemgHandGenderCh2/SemgHandGenderCh2_TRAIN.tsv
OliveOil_TRAIN.tsv,Spectro,570,30,7.5,"{3: 4, 1: 5, 2: 8, 4: 13}",0.0004990472218108608,0.0001247618054527152,0.5,,"{1: 0.01962878545546963, 2: 0.01969782494254268, 3: 0.01963149152420423, 4: 0.01982390212424536}",../datasets/OliveOil/OliveOil_TRAIN.tsv
BME_TRAIN.tsv,Simulated,128,30,10.0,"{1: 10, 2: 10, 3: 10}",0.108101801952633,0.036033933984210995,0.0,,"{1: 0.05375337801178569, 2: 0.060125423050732305, 3: 0.054504114505040224}",../datasets/BME/BME_TRAIN.tsv
LargeKitchenAppliances_TRAIN.tsv,Device,720,375,125.0,"{1: 125, 2: 125, 3: 125}",33.65105756429751,11.217019188099167,0.0,,"{1: 0.05561327248910643, 2: 0.06600767444245163, 3: 0.06935904514221616}",../datasets/LargeKitchenAppliances/LargeKitchenAppliances_TRAIN.tsv
SonyAIBORobotSurface2_TRAIN.tsv,Sensor,65,27,13.5,"{1: 11, 2: 16}",0.10656058859550696,0.05328029429775348,,0.6875,"{1: 0.16222613776266098, 2: 0.15257405082271375}",../datasets/SonyAIBORobotSurface2/SonyAIBORobotSurface2_TRAIN.tsv
Lightning2_TRAIN.tsv,Sensor,637,60,30.0,"{-1: 20, 1: 40}",0.2475569634260216,0.1237784817130108,,0.5,"{-1: 0.04915769928232298, 1: 0.04563634466694517}",../datasets/Lightning2/Lightning2_TRAIN.tsv
EthanolLevel_TRAIN.tsv,Spectro,1751,504,126.0,"{1: 126, 2: 126, 3: 126, 4: 126}",0.0031460643090585475,0.0007865160772646369,0.0,,"{1: 0.0028825210943132025, 2: 0.0028169123717632074, 3: 0.002804233888201522, 4: 0.002762308038684252}",../datasets/EthanolLevel/EthanolLevel_TRAIN.tsv
UWaveGestureLibraryX_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14389239133164491,0.017986548916455614,0.21650635094610965,,"{1: 0.012964918430598639, 2: 0.020863976858643704, 3: 0.007806593187834823, 4: 0.008068007322476834, 5: 0.01637918696744276, 6: 0.017779782832932627, 7: 0.015065861973649243, 8: 0.013511407424652604}",../datasets/UWaveGestureLibraryX/UWaveGestureLibraryX_TRAIN.tsv
FreezerRegularTrain_TRAIN.tsv,Sensor,301,150,75.0,"{1: 75, 2: 75}",0.04285857435629291,0.021429287178146454,,1.0,"{1: 0.0666381862399894, 2: 0.06728098011879945}",../datasets/FreezerRegularTrain/FreezerRegularTrain_TRAIN.tsv
Fish_TRAIN.tsv,Image,463,175,25.0,"{4: 21, 5: 22, 2: 25, 6: 25, 1: 26, 3: 28, 7: 28}",0.010661288661237238,0.0015230412373196055,2.2258769757263126,,"{1: 0.009615822426099532, 2: 0.009309738860634707, 3: 0.009771188814706521, 4: 0.009169142442626512, 5: 0.009710939426062644, 6: 0.00953153846212979, 7: 0.009480552930006396}",../datasets/Fish/Fish_TRAIN.tsv
ProximalPhalanxOutlineCorrect_TRAIN.tsv,Image,80,600,300.0,"{0: 194, 1: 406}",0.0031952998316814984,0.0015976499158407492,,0.47783251231527096,"{0: 0.062217655479871514, 1: 0.06378189800886738}",../datasets/ProximalPhalanxOutlineCorrect/ProximalPhalanxOutlineCorrect_TRAIN.tsv
NonInvasiveFetalECGThorax2_TRAIN.tsv,ECG,750,1800,42.857142857142854,"{23: 35, 1: 36, 7: 36, 11: 36, 26: 37, 33: 37, 37: 37, 12: 39, 16: 39, 41: 39, 4: 40, 15: 40, 19: 40, 22: 40, 28: 40, 30: 40, 36: 40, 24: 41, 25: 41, 32: 41, 38: 41, 14: 42, 21: 43, 31: 43, 39: 43, 6: 44, 3: 45, 18: 45, 35: 45, 40: 45, 42: 45, 9: 46, 13: 46, 27: 47, 29: 47, 5: 48, 20: 49, 8: 50, 2: 52, 17: 52, 34: 52, 10: 56}",0.05226667858999259,0.001244444728333157,8.290111663022913,,"{1: 0.011133926590348507, 2: 0.009978647156492042, 3: 0.010947160267948234, 4: 0.010869327043870978, 5: 0.010257150322452743, 6: 0.009960930848716815, 7: 0.011608467138062904, 8: 0.010162601523218524, 9: 0.010977252494519332, 10: 0.010135909070351137, 11: 0.01045390790045491, 12: 0.01086048376022831, 13: 0.009698833209608947, 14: 0.010141855189565185, 15: 0.009789668812955359, 16: 0.010664057422386195, 17: 0.011062464990899933, 18: 0.010315249949657634, 19: 0.010849022611600045, 20: 0.010477030014833064, 21: 0.01089111580303531, 22: 0.010631314347553687, 23: 0.01057688619477825, 24: 0.010765601000742194, 25: 0.01216910525920832, 26: 0.011484740126259002, 27: 0.010752051365151592, 28: 0.010996870513882508, 29: 0.009909018786869945, 30: 0.010999670914967329, 31: 0.010532722690612124, 32: 0.010069845800527822, 33: 0.011349146443077567, 34: 0.00989309405848782, 35: 0.0100728176563319, 36: 0.012067371765302148, 37: 0.010582108103231014, 38: 0.01111601238943943, 39: 0.010648632951876593, 40: 0.010061879825504409, 41: 0.010045446504289318, 42: 0.010553121814562028}",../datasets/NonInvasiveFetalECGThorax2/NonInvasiveFetalECGThorax2_TRAIN.tsv
UWaveGestureLibraryY_TRAIN.tsv,Motion,315,896,112.0,"{8: 100, 3: 106, 2: 108, 4: 110, 6: 111, 7: 112, 1: 122, 5: 127}",0.14893608149884083,0.0186170101873551,0.21650635094610965,,"{1: 0.012804231352875861, 2: 0.01825847731984605, 3: 0.012613570145483404, 4: 0.011073202071890331, 5: 0.006740114931712597, 6: 0.00899522845486391, 7: 0.016427996195920412, 8: 0.015438055255728054}",../datasets/UWaveGestureLibraryY/UWaveGestureLibraryY_TRAIN.tsv
FaceAll_TRAIN.tsv,Image,131,560,40.0,"{1: 40, 2: 40, 3: 40, 4: 40, 5: 40, 6: 40, 7: 40, 8: 40, 9: 40, 10: 40, 11: 40, 12: 40, 13: 40, 14: 40}",0.15837198412030723,0.011312284580021943,0.0,,"{1: 0.10266535316334899, 2: 0.12473123331251412, 3: 0.09133009053705328, 4: 0.14271959070904855, 5: 0.11966048249537546, 6: 0.12302195339741892, 7: 0.1025034592046348, 8: 0.10042519161108059, 9: 0.09856414370378914, 10: 0.08447580200255528, 11: 0.09353992930267194, 12: 0.0774240924162608, 13: 0.11835104932908855, 14: 0.10104154996282011}",../datasets/FaceAll/FaceAll_TRAIN.tsv
StarLightCurves_TRAIN.tsv,Sensor,1024,1000,333.3333333333333,"{1: 152, 2: 275, 3: 573}",0.0652401489389586,0.021746716312986202,0.0,,"{1: 0.002636287380825509, 2: 0.005737405235914448, 3: 0.0033975408865716114}",../datasets/StarLightCurves/StarLightCurves_TRAIN.tsv
ElectricDevices_TRAIN.tsv,Device,96,8926,1275.142857142857,"{6: 509, 1: 727, 7: 728, 3: 851, 4: 1474, 2: 2231, 5: 2406}",0.2599244178965723,0.03713205969951032,4.142857142857143,,"{1: 0.16796270686439832, 2: 0.41184281426738567, 3: 0.2019555011595032, 4: 0.16619821916876595, 5: 0.20390004652008026, 6: 0.15959070965896824, 7: 0.19134346903775862}",../datasets/ElectricDevices/ElectricDevices_TRAIN.tsv
Earthquakes_TRAIN.tsv,Sensor,512,322,161.0,"{1: 58, 0: 264}",0.1811659533944289,0.09058297669721443,,0.2196969696969697,"{0: 0.31011517982617215, 1: 0.3423244946650987}",../datasets/Earthquakes/Earthquakes_TRAIN.tsv
PowerCons_TRAIN.tsv,Power,144,180,90.0,"{1: 90, 2: 90}",0.15694983525040457,0.07847491762520228,,1.0,"{1: 0.08993371791126825, 2: 0.08310112455477942}",../datasets/PowerCons/PowerCons_TRAIN.tsv
DiatomSizeReduction_TRAIN.tsv,Image,345,16,4.0,"{1: 1, 4: 4, 3: 5, 2: 6}",0.00312291427155756,0.00078072856788939,0.0,,"{1: 0.011558543607651163, 2: 0.012541845992762724, 3: 0.013192334298741578, 4: 0.012894195479040395}",../datasets/DiatomSizeReduction/DiatomSizeReduction_TRAIN.tsv
CinCECGTorso_TRAIN.tsv,Sensor,1639,40,10.0,"{1: 5, 4: 10, 3: 12, 2: 13}",0.6486525820158864,0.1621631455039716,0.5,,"{1: 0.008810420730163254, 2: 0.006969118706886605, 3: 0.006638810554079412, 4: 0.006257482617566234}",../datasets/CinCECGTorso/CinCECGTorso_TRAIN.tsv
PigCVP_TRAIN.tsv,Hemodynamics,2000,104,2.0,"{1: 2, 2: 2, 3: 2, 4: 2, 5: 2, 6: 2, 7: 2, 8: 2, 9: 2, 10: 2, 11: 2, 12: 2, 13: 2, 14: 2, 15: 2, 16: 2, 17: 2, 18: 2, 19: 2, 20: 2, 21: 2, 22: 2, 23: 2, 24: 2, 25: 2, 26: 2, 27: 2, 28: 2, 29: 2, 30: 2, 31: 2, 32: 2, 33: 2, 34: 2, 35: 2, 36: 2, 37: 2, 38: 2, 39: 2, 40: 2, 41: 2, 42: 2, 43: 2, 44: 2, 45: 2, 46: 2, 47: 2, 48: 2, 49: 2, 50: 2, 51: 2, 52: 2}",0.20011746300112496,0.0038484127500216314,0.0,,"{1: 0.015828553759389605, 2: 0.014737993419692872, 3: 0.02178057668932962, 4: 0.01917367682028641, 5: 0.017249440703271963, 6: 0.02348491557992319, 7: 0.02085117749751152, 8: 0.021193248204294135, 9: 0.020336348941585584, 10: 0.02192913400089069, 11: 0.021100912756596743, 12: 0.021135678812286715, 13: 0.024195975903718407, 14: 0.02215440804324907, 15: 0.022591004242440066, 16: 0.018861843342196073, 17: 0.02908991855359004, 18: 0.02379802874534459, 19: 0.026528629754229253, 20: 0.023061529561675575, 21: 0.023542861837071813, 22: 0.01688375245716607, 23: 0.020507976700213246, 24: 0.021690888887576212, 25: 0.023285039869571554, 26: 0.02089157125872357, 27: 0.024358624426739993, 28: 0.022216858584441432, 29: 0.024544916566246917, 30: 0.02661574901329255, 31: 0.025656826872891163, 32: 0.016954078992772334, 33: 0.018510543678080818, 34: 0.02124378734997758, 35: 0.027247039694529095, 36: 0.021321709860894038, 37: 0.022682130175356002, 38: 0.0234940543091846, 39: 0.0235604609245574, 40: 0.022521379464272566, 41: 0.026461527280411325, 42: 0.02883794761564477, 43: 0.01906903659107809, 44: 0.026289510222471335, 45: 0.027011681641637093, 46: 0.03232274845511223, 47: 0.02417202855518344, 48: 0.02252095962628268, 49: 0.02377716205883794, 50: 0.029331311457280247, 51: 0.019714494779521335, 52: 0.024377921563221275}",../datasets/PigCVP/PigCVP_TRAIN.tsv
ProximalPhalanxTW_TRAIN.tsv,Image,80,400,66.66666666666667,"{3: 16, 7: 17, 6: 20, 5: 58, 4: 109, 8: 180}",0.00929778089531741,0.0015496301492195685,3.1666666666666665,,"{3: 0.06031018771317302, 4: 0.06272944472829108, 5: 0.06644389407706794, 6: 0.06790910406409412, 7: 0.06706256461522501, 8: 0.06328019693084665}",../datasets/ProximalPhalanxTW/ProximalPhalanxTW_TRAIN.tsv
